id,printers_id,purpose,time,material_amount,material_type,material_colour,price,print_comment,status,print_started_by,print_finished_by,created_at,updated_at,,,
1050,26,Use,0:14:00,4, ,,0,0,Success,55,55,07/10/2015 09:00:00,07/10/2015 09:14:00,,,
1051,9,Use,0:13:00,2.1, ,,0.5,0,Success,55,55,07/10/2015 09:00:00,07/10/2015 09:13:00,,,
1052,13,Loan,87:00:00,0,PLA,,0,returned on 20/10/2015 to T. Standen (Platform not heating properly. Intermittent cable connection issues probably the cause.),Success,39,39,14/10/2015 18:00:00,18/10/2015 09:00:00,,,
1053,16,Use,1:22:00,16.6, ,,3,0,Success,28,28,14/10/2015 09:00:00,14/10/2015 10:22:00,,,
1054,4,Use,0:44:00,5.1, ,,1.5,0,Success,28,28,14/10/2015 09:00:00,14/10/2015 09:44:00,,,
1055,3,Use,0:21:00,6.8, ,,1,0,Success,28,28,14/10/2015 09:00:00,14/10/2015 09:21:00,,,
1056,2,Use,1:28:00,15.9, ,,3,0,Success,28,28,14/10/2015 09:00:00,14/10/2015 10:28:00,,,
1057,10,Use,0:32:00,5.6, ,,1.5,0,Success,28,28,14/10/2015 09:00:00,14/10/2015 09:32:00,,,
1058,10,Use,0:33:00,7.4, ,,1.5,0,Success,28,28,14/10/2015 09:32:00,14/10/2015 10:05:00,,,
1059,26,Use,7:47:00,172.2, ,,24.5,0,Success,7,7,21/10/2015 09:00:00,21/10/2015 16:47:00,,,
1060,22,Use,0:21:00,7.7, ,,1,0,Success,7,7,21/10/2015 09:00:00,21/10/2015 09:21:00,,,
1061,28,Use,0:33:00,5, ,,1.5,0,Success,7,7,21/10/2015 09:00:00,21/10/2015 09:33:00,,,
1062,2,Use,3:34:00,87.5, ,,10,Print Failed. No charge.,Failed,7,7,21/10/2015 09:00:00,21/10/2015 09:21:24,,,
1063,23,Use,0:46:00,8.3, ,,2,0,Success,7,7,21/10/2015 09:00:00,21/10/2015 09:46:00,,,
1064,18,Use,1:01:00,16.8, ,,2.5,0,Success,7,7,21/10/2015 09:00:00,21/10/2015 10:01:00,,,
1065,17,Use,0:42:00,7.5, ,,1.5,0,Success,7,7,21/10/2015 09:00:00,21/10/2015 09:42:00,,,
1066,19,Use,0:31:00,7.5, ,,1.5,0,Success,7,7,21/10/2015 09:00:00,21/10/2015 09:31:00,,,
1067,24,Use,6:14:00,67.5, ,,0,0,Success,7,7,21/10/2015 09:00:00,21/10/2015 15:14:00,,,
1068,24,Use,3:50:00,40, ,,0,0,Success,7,7,21/10/2015 15:14:00,21/10/2015 19:04:00,,,
1069,26,Use,6:41:00,110, ,,19,0,Success,26,26,28/10/2015 09:00:00,28/10/2015 15:41:00,,,
1070,23,Use,1:30:00,37, ,,4.5,0,Success,26,26,28/10/2015 09:00:00,28/10/2015 10:30:00,,,
1071,24,Use,29:25:00,457, ,,82,0,Success,26,26,28/10/2015 09:00:00,29/10/2015 14:25:00,,,
1072,19,Use,1:22:00,24, ,,3.5,0,Success,26,26,28/10/2015 09:00:00,28/10/2015 10:22:00,,,
1073,10,Use,1:27:00,28.5, ,,4,0,Success,28,28,28/10/2015 09:00:00,28/10/2015 10:27:00,,,
1074,20,Use,1:30:00,17.9, ,,3.5,0,Success,28,28,28/10/2015 09:00:00,28/10/2015 10:30:00,,,
1075,18,Use,1:33:00,36.8, ,,4.5,0,Success,28,28,28/10/2015 09:00:00,28/10/2015 10:33:00,,,
1076,4,Use,0:22:00,6, ,,1,0,Success,28,28,28/10/2015 09:00:00,28/10/2015 09:22:00,,,
1077,17,Loan,111:00:00,0, ,,0,returned on 02/11/2015 to T. Standen,Success,54,54,28/10/2015 18:00:00,02/11/2015 09:00:00,,,
1078,24,Use,26:45:00,415, ,,74.5,0,Success,26,26,30/10/2015 09:00:00,31/10/2015 11:45:00,,,
1079,10,Use,1:58:00,26.1, ,,4.5,Print failed,Failed,54,54,02/11/2015 09:00:00,02/11/2015 09:11:48,,,
1080,16,Use,3:15:00,40.7, ,,7,Print failed - two components started to peel away,Failed,54,54,02/11/2015 09:00:00,02/11/2015 09:19:30,,,
1081,10,Use,1:58:00,26.1, ,,4.5,Second attempt at print - failed. Part peeling away. Advised to reconsider design.,Failed,54,54,02/11/2015 09:11:48,02/11/2015 09:23:36,,,
1082,18,Use,1:02:00,23.3, ,,3,0,Success,54,54,02/11/2015 09:00:00,02/11/2015 10:02:00,,,
1083,18,Use,1:10:00,11.7, ,,2.5,0,Success,54,54,02/11/2015 10:02:00,02/11/2015 11:12:00,,,
1084,16,Use,0:47:00,10.2, ,,2,0,Success,55,55,02/11/2015 09:19:30,02/11/2015 10:06:30,,,
1085,10,Use,1:55:00,26.1, ,,4.5,0,Success,55,55,02/11/2015 09:23:36,02/11/2015 11:18:36,,,
1086,17,Use,1:45:00,24, ,,4,0,Success,55,55,02/11/2015 09:00:00,02/11/2015 10:45:00,,,
1087,16,Use,0:47:00,10.2, ,,2,0,Success,55,55,02/11/2015 10:06:30,02/11/2015 10:53:30,,,
1088,16,Use,1:35:00,20.4, ,,3.5,0,Success,55,55,02/11/2015 10:53:30,02/11/2015 12:28:30,,,
1089,16,Use,2:22:00,19.9, ,,6,0,Success,55,55,02/11/2015 12:28:30,02/11/2015 14:50:30,,,
1090,10,Use,1:42:00,23.3, ,,4,0,Success,26,26,02/11/2015 11:18:36,02/11/2015 13:00:36,,,
1091,17,Use,1:42:00,23.3, ,,4,0,Success,26,26,02/11/2015 10:45:00,02/11/2015 12:27:00,,,
1092,28,Use,4:04:00,38, ,,8,0,Success,26,26,02/11/2015 09:00:00,02/11/2015 13:04:00,,,
1093,26,Use,5:03:00,49.5, ,,13,0,Success,7,7,04/11/2015 09:00:00,04/11/2015 14:03:00,,,
1094,19,Use,0:50:00,6.1, ,,0,0,Success,7,7,04/11/2015 09:00:00,04/11/2015 09:50:00,,,
1095,19,Use,0:53:00,14.5, ,,0,failed,Failed,7,7,04/11/2015 09:50:00,04/11/2015 09:55:18,,,
1096,18,Use,2:33:00,20.3, ,,5,0,Success,7,7,04/11/2015 09:00:00,04/11/2015 11:33:00,,,
1097,16,Use,1:13:00,15.1, ,,3,0,Success,7,7,04/11/2015 09:00:00,04/11/2015 10:13:00,,,
1098,4,Use,0:22:00,3.8, ,,1,0,Success,7,7,04/11/2015 09:00:00,04/11/2015 09:22:00,,,
1099,23,Loan,159:00:00,169, ,,0,returned on 11/11/2015 to L. Muscutt,Success,26,26,04/11/2015 18:00:00,11/11/2015 09:00:00,,,
1100,21,Use,0:10:00,16, ,,0,0,Success,24,24,04/11/2015 09:00:00,04/11/2015 09:10:00,,,
1101,26,Use,4:57:00,73.7, ,,11.5,0,Success,26,26,04/11/2015 14:03:00,04/11/2015 19:00:00,,,
1102,16,Use,0:49:00,8.1, ,,0,0,Success,39,39,04/11/2015 10:13:00,04/11/2015 11:02:00,,,
1103,17,Use,0:44:00,14, ,,2,0,Success,39,39,04/11/2015 09:00:00,04/11/2015 09:44:00,,,
1104,23,Use,0:46:00,12.4, ,,2,0,Success,39,39,04/11/2015 09:00:00,04/11/2015 09:46:00,,,
1105,22,Use,0:44:00,1.1, ,,1.5,0,Success,39,39,04/11/2015 09:00:00,04/11/2015 09:44:00,,,
1106,26,Use,4:57:00,73.7, ,,14,0,Success,26,26,11/11/2015 09:00:00,11/11/2015 13:57:00,,,
1107,22,Use,0:38:00,5.2, ,,0,0,Success,26,26,11/11/2015 09:00:00,11/11/2015 09:38:00,,,
1108,24,Use,5:39:00,141.2, ,,18.5,0,Success,26,26,11/11/2015 09:00:00,11/11/2015 14:39:00,,,
1109,22,Use,0:45:00,6.7, ,,0,0,Success,39,39,11/11/2015 09:38:00,11/11/2015 10:23:00,,,
1110,2,Use,0:44:00,8.5, ,,2,0,Success,39,39,11/11/2015 09:00:00,11/11/2015 09:44:00,,,
1111,16,Use,0:10:00,1.9, ,,0.5,0,Success,39,39,11/11/2015 09:00:00,11/11/2015 09:10:00,,,
1112,1,Use,0:28:00,4.7, ,,1,0,Success,39,39,11/11/2015 09:00:00,11/11/2015 09:28:00,,,
1113,23,Use,1:33:00,30.7, ,,4,0,Success,58,58,11/11/2015 09:00:00,11/11/2015 10:33:00,,,
1114,16,Use,1:14:00,26.8, ,,3.5,0,Success,58,58,11/11/2015 09:10:00,11/11/2015 10:24:00,,,
1115,17,Use,1:14:00,11.7, ,,2.5,0,Success,58,58,11/11/2015 09:00:00,11/11/2015 10:14:00,,,
1116,26,Use,8:37:00,216.3, ,,24,0,Success,58,58,11/11/2015 13:57:00,11/11/2015 22:34:00,,,
1117,28,Use,27:23:00,419, ,,76,0,Success,26,26,11/11/2015 09:00:00,12/11/2015 12:23:00,,,
1118,22,Use,0:44:00,11.3, ,,0,0,Success,39,39,18/11/2015 09:00:00,18/11/2015 09:44:00,,,
1119,24,Use,3:54:00,96.6, ,,11,0,Success,7,7,18/11/2015 09:00:00,18/11/2015 12:54:00,,,
1120,16,Use,1:06:00,13.9, ,,2.5,0,Success,7,7,18/11/2015 09:00:00,18/11/2015 10:06:00,,,
1121,2,Use,0:46:00,8.8, ,,2,0,Success,54,54,18/11/2015 09:00:00,18/11/2015 09:46:00,,,
1122,28,Use,2:46:00,62.4, ,,7.5,0,Success,55,55,18/11/2015 09:00:00,18/11/2015 11:46:00,,,
1123,13,Use,0:53:00,14.8, ,,0,0,Success,55,55,18/11/2015 09:00:00,18/11/2015 09:53:00,,,
1124,13,Use,0:53:00,14.8, ,,0,0,Success,28,28,18/11/2015 09:53:00,18/11/2015 10:46:00,,,
1125,2,Use,0:46:00,8.8, ,,2,0,Success,28,28,18/11/2015 09:46:00,18/11/2015 10:32:00,,,
1126,2,Use,1:29:00,17.6, ,,3.5,0,Success,28,28,18/11/2015 10:32:00,18/11/2015 12:01:00,,,
1127,2,Use,0:46:00,8.8, ,,2,0,Success,28,28,18/11/2015 12:01:00,18/11/2015 12:47:00,,,
1128,17,Use,1:37:00,21.2, ,,3.5,0,Success,28,28,18/11/2015 09:00:00,18/11/2015 10:37:00,,,
1129,18,Use,1:48:00,20.6, ,,4,0,Success,28,28,18/11/2015 09:00:00,18/11/2015 10:48:00,,,
1130,23,Use,2:33:00,10, ,,4.5,0,Success,28,28,18/11/2015 09:00:00,18/11/2015 11:33:00,,,
1131,17,Use,2:47:00,21.6, ,,5.5,0,Success,28,28,18/11/2015 10:37:00,18/11/2015 13:24:00,,,
1132,2,Use,0:22:00,3.5, ,,0,0,Success,39,39,23/11/2015 09:00:00,23/11/2015 09:22:00,,,
1133,23,Use,0:14:00,2.9, ,,0,0,Success,39,39,23/11/2015 09:00:00,23/11/2015 09:14:00,,,
1134,2,Use,0:26:00,4.3, ,,0,0,Success,39,39,23/11/2015 09:22:00,23/11/2015 09:48:00,,,
1135,23,Use,3:20:00,65.1, ,,8.5,0,Success,39,39,25/11/2015 09:00:00,25/11/2015 12:20:00,,,
1136,28,Use,4:24:00,116.8, ,,12.5,0,Success,28,28,25/11/2015 09:00:00,25/11/2015 13:24:00,,,
1137,18,Use,1:30:00,18.1, ,,4,0,Success,28,28,25/11/2015 09:00:00,25/11/2015 10:30:00,,,
1138,13,Use,1:45:00,19.1, ,,4.5,0,Success,28,28,25/11/2015 09:00:00,25/11/2015 10:45:00,,,
1139,17,Use,0:49:00,9.9, ,,2.5,0,Success,28,28,25/11/2015 09:00:00,25/11/2015 09:49:00,,,
1140,16,Use,1:23:00,14.3, ,,3,Get code later,Success,58,58,25/11/2015 09:00:00,25/11/2015 10:23:00,,,
1141,13,Use,0:14:00,2.7, ,,0.5,0,Success,58,58,25/11/2015 10:45:00,25/11/2015 10:59:00,,,
1142,23,Use,0:45:00,10, ,,2,0,Success,58,58,02/12/2015 09:00:00,02/12/2015 09:45:00,,,
1143,26,Use,4:22:00,108.1, ,,14.5,0,Success,58,58,02/12/2015 09:00:00,02/12/2015 13:22:00,,,
1144,23,Use,3:18:00,16.7, ,,7.5,0,Success,58,58,02/12/2015 09:45:00,02/12/2015 13:03:00,,,
1145,28,Use,29:47:00,175.5, ,,53.5,0,Success,55,55,02/12/2015 09:00:00,03/12/2015 14:47:00,,,
1146,21,Use,1:28:00,16, ,,3,0,Success,55,55,02/12/2015 09:00:00,02/12/2015 10:28:00,,,
1147,26,Use,3:42:00,84.1, ,,10,0,Success,54,54,02/12/2015 13:22:00,02/12/2015 17:04:00,,,
1148,23,Use,5:43:00,288, ,,26,0,Success,26,26,09/12/2015 09:00:00,09/12/2015 14:43:00,,,
1149,22,Use,1:33:00,30.7, ,,4,0,Success,26,26,09/12/2015 09:00:00,09/12/2015 10:33:00,,,
1150,10,Use,2:02:00,48, ,,5.5,0,Success,28,28,09/12/2015 09:00:00,09/12/2015 11:02:00,,,
1151,16,Use,3:03:00,74.7, ,,8.5,0,Success,28,28,09/12/2015 09:00:00,09/12/2015 12:03:00,,,
1152,26,Use,6:20:00,168.4, ,,18,0,Success,28,28,09/12/2015 09:00:00,09/12/2015 15:20:00,,,
1153,22,Use,1:42:00,18, ,,4.5,failed,Failed,7,7,17/12/2015 09:00:00,17/12/2015 09:10:12,,,
1154,22,Use,1:42:00,18, ,,4.5,failed,Failed,7,7,17/12/2015 09:10:12,17/12/2015 09:20:24,,,
1155,22,Use,1:42:00,18, ,,4.5,failed,Failed,7,7,17/12/2015 09:20:24,17/12/2015 09:30:36,,,
1156,22,Use,1:42:00,18, ,,4.5,failed,Failed,7,7,17/12/2015 09:30:36,17/12/2015 09:40:48,,,
1157,22,Use,1:42:00,18, ,,4.5,0,Success,7,7,17/12/2015 09:40:48,17/12/2015 11:22:48,,,
1158,20,Use,0:36:00,12.6, ,,2,failed,Failed,8,8,12/01/2016 09:00:00,12/01/2016 09:03:36,,,
1159,16,Use,0:39:00,10.4, ,,1.5,0,Success,8,8,12/01/2016 09:00:00,12/01/2016 09:39:00,,,
1160,17,Use,1:20:00,17.7, ,,3,id: 27682838,Success,27,27,12/01/2016 09:00:00,12/01/2016 10:20:00,,,
1161,20,Use,0:57:00,9, ,,2,0,Success,27,27,12/01/2016 09:03:36,12/01/2016 10:00:36,,,
1162,18,Use,1:09:00,15, ,,2.5,0,Success,27,27,12/01/2016 09:00:00,12/01/2016 10:09:00,,,
1163,17,Use,0:07:00,18, ,,1.5,0,Success,27,27,12/01/2016 10:20:00,12/01/2016 10:27:00,,,
1164,16,Use,1:07:00,22.3, ,,3,0,Success,27,27,12/01/2016 09:39:00,12/01/2016 10:46:00,,,
1165,19,Use,0:24:00,6.6, ,,1,0,Success,27,27,12/01/2016 09:00:00,12/01/2016 09:24:00,,,
1166,22,Use,0:59:00,22.4, ,,3,0,Success,27,27,12/01/2016 09:00:00,12/01/2016 09:59:00,,,
1167,23,Use,0:39:00,14.2, ,,2,0,Success,27,27,12/01/2016 09:00:00,12/01/2016 09:39:00,,,
1168,17,Use,0:18:00,4.2, ,,1,0,Success,27,27,12/01/2016 10:27:00,12/01/2016 10:45:00,,,
1169,17,Use,0:16:00,6.2, ,,1,0,Success,27,27,12/01/2016 10:45:00,12/01/2016 11:01:00,,,
1170,19,Use,0:26:00,10.6, ,,1.5,0,Success,27,27,12/01/2016 09:24:00,12/01/2016 09:50:00,,,
1171,23,Use,0:30:00,10, ,,1.5,0,Success,10,10,13/01/2016 09:00:00,13/01/2016 09:30:00,,,
1172,16,Use,0:30:00,10, ,,1.5,or td3g15?,Success,10,10,13/01/2016 09:00:00,13/01/2016 09:30:00,,,
1173,20,Use,0:30:00,10, ,,1.5,or hjb3g15?,Success,10,10,13/01/2016 09:00:00,13/01/2016 09:30:00,,,
1174,13,Use,0:30:00,10, ,,1.5,0,Success,10,10,13/01/2016 09:00:00,13/01/2016 09:30:00,,,
1175,17,Use,0:30:00,10, ,,1.5,0,Success,10,10,13/01/2016 09:00:00,13/01/2016 09:30:00,,,
1176,2,Use,0:30:00,10, ,,1.5,0,Success,10,10,13/01/2016 09:00:00,13/01/2016 09:30:00,,,
1177,23,Use,0:32:00,5.6, ,,1.5,0,Success,27,27,13/01/2016 09:30:00,13/01/2016 10:02:00,,,
1178,22,Use,0:40:00,10.7, ,,2,0,Success,27,27,13/01/2016 09:00:00,13/01/2016 09:40:00,,,
1179,13,Use,0:16:00,3.3, ,,1,0,Success,27,27,13/01/2016 09:30:00,13/01/2016 09:46:00,,,
1180,17,Use,0:28:00,4.2, ,,1.5,0,Success,27,27,13/01/2016 09:30:00,13/01/2016 09:58:00,,,
1181,13,Use,0:11:00,3.3, ,,1,0,Success,27,27,13/01/2016 09:46:00,13/01/2016 09:57:00,,,
1182,22,Use,1:02:00,21.3, ,,3.5,0,Success,27,27,13/01/2016 09:40:00,13/01/2016 10:42:00,,,
1183,20,Use,0:16:00,6.5, ,,1,0,Success,27,27,13/01/2016 09:30:00,13/01/2016 09:46:00,,,
1184,20,Use,0:16:00,6.5, ,,1,0,Success,26,26,14/01/2016 09:00:00,14/01/2016 09:16:00,,,
1185,17,Use,0:19:00,5.3, ,,1,0,Success,26,26,14/01/2016 09:00:00,14/01/2016 09:19:00,,,
1186,2,Use,0:36:00,5.6, ,,1.5,0,Success,26,26,14/01/2016 09:00:00,14/01/2016 09:36:00,,,
1187,17,Use,0:19:00,5.3, ,,1,0,Success,26,26,14/01/2016 09:19:00,14/01/2016 09:38:00,,,
1188,22,Use,1:15:00,20, ,,3,0,Success,26,26,14/01/2016 09:00:00,14/01/2016 10:15:00,,,
1189,23,Use,0:46:00,10.6, ,,2.5,0,Success,26,26,14/01/2016 09:00:00,14/01/2016 09:46:00,,,
1190,12,Use,0:52:00,15.5, ,,2.5,0,Success,10,10,15/01/2016 09:00:00,15/01/2016 09:52:00,,,
1191,17,Use,1:13:00,9.3, ,,2.5,0,Success,10,10,15/01/2016 09:00:00,15/01/2016 10:13:00,,,
1192,8,Use,0:50:00,16.2, ,,2.5,0,Success,10,10,15/01/2016 09:00:00,15/01/2016 09:50:00,,,
1193,2,Use,0:18:00,2.2, ,,1,0,Success,10,10,15/01/2016 09:00:00,15/01/2016 09:18:00,,,
1194,1,Use,0:43:00,16.2, ,,2,0,Success,10,10,15/01/2016 09:00:00,15/01/2016 09:43:00,,,
1195,23,Use,0:50:00,9.8, ,,2,0,Success,10,10,15/01/2016 09:00:00,15/01/2016 09:50:00,,,
1196,23,Use,0:49:00,10.5, ,,2.5,0,Success,26,26,15/01/2016 09:50:00,15/01/2016 10:39:00,,,
1197,12,Use,0:16:00,3.4, ,,1,0,Success,26,26,15/01/2016 09:52:00,15/01/2016 10:08:00,,,
1198,22,Use,2:31:00,37.8, ,,6,with tw10g14 (427017079),Success,7,7,12/01/2016 09:59:00,12/01/2016 12:30:00,,,
1199,23,Use,0:36:00,4.6, ,,1.5,failed,Failed,7,7,12/01/2016 09:39:00,12/01/2016 09:42:36,,,
1200,20,Use,0:28:00,8.3, ,,1.5,0,Success,7,7,12/01/2016 10:00:36,12/01/2016 10:28:36,,,
1201,23,Use,1:14:00,22.7, ,,3,0,Success,7,7,12/01/2016 09:42:36,12/01/2016 10:56:36,,,
1202,17,Use,0:18:00,2.4, ,,1,0,Success,7,7,12/01/2016 11:01:00,12/01/2016 11:19:00,,,
1203,17,Use,0:28:00,5, ,,1.5,failed,Failed,7,7,12/01/2016 11:19:00,12/01/2016 11:21:48,,,
1204,17,Use,0:54:00,5.6, ,,2,0,Success,8,8,15/01/2016 10:13:00,15/01/2016 11:07:00,,,
1205,12,Use,0:16:00,3.4, ,,1,0,Success,8,8,15/01/2016 10:08:00,15/01/2016 10:24:00,,,
1206,23,Use,0:44:00,8.2, ,,2,0,Success,8,8,15/01/2016 10:39:00,15/01/2016 11:23:00,,,
1207,16,Use,0:49:00,7.2, ,,2,0,Success,8,8,15/01/2016 09:00:00,15/01/2016 09:49:00,,,
1208,20,Use,0:22:00,7.4, ,,1,0,Success,8,8,15/01/2016 09:00:00,15/01/2016 09:22:00,,,
1209,23,Use,5:40:00,54.6, ,,11.5,0,Success,8,8,15/01/2016 11:23:00,15/01/2016 17:03:00,,,
1210,2,Use,0:41:00,16.6, ,,2,0,Success,8,8,15/01/2016 09:18:00,15/01/2016 09:59:00,,,
1211,17,Use,0:17:00,1.8, ,,1,0,Success,8,8,15/01/2016 11:07:00,15/01/2016 11:24:00,,,
1212,16,Use,0:41:00,7.2, ,,1.5,failed,Failed,8,8,15/01/2016 09:49:00,15/01/2016 09:53:06,,,
1213,20,Use,0:20:00,4.6, ,,1,0,Success,8,8,15/01/2016 09:22:00,15/01/2016 09:42:00,,,
1214,16,Use,0:28:00,3.3, ,,1,0,Success,8,8,15/01/2016 09:53:06,15/01/2016 10:21:06,,,
1215,17,Use,0:29:00,10, ,,1.5,0,Success,8,8,13/01/2016 09:58:00,13/01/2016 10:27:00,,,
1216,20,Use,0:25:00,4.2, ,,1,0,Success,8,8,13/01/2016 09:46:00,13/01/2016 10:11:00,,,
1217,23,Use,1:02:00,15.5, ,,2.5,0,Success,8,8,13/01/2016 10:02:00,13/01/2016 11:04:00,,,
1218,22,Use,0:37:00,10.7, ,,1.5,0,Success,8,8,13/01/2016 10:42:00,13/01/2016 11:19:00,,,
1219,22,Use,6:00:00,4.2, ,,9.5,failed,Failed,8,8,13/01/2016 11:19:00,13/01/2016 11:55:00,,,
1220,16,Use,1:04:00,16.5, ,,2.5,0,Success,8,8,13/01/2016 09:30:00,13/01/2016 10:34:00,,,
1221,19,Use,0:32:00,5.6, ,,1.5,0,Success,8,8,13/01/2016 09:00:00,13/01/2016 09:32:00,,,
1222,26,Use,8:05:00,51.3, ,,19,0,Success,8,8,13/01/2016 09:00:00,13/01/2016 17:05:00,,,
1223,24,Use,4:03:00,118.9, ,,12.5,Fail,Failed,8,8,13/01/2016 09:00:00,13/01/2016 09:24:18,,,
1224,16,Use,4:03:00,118.9, ,,12.5,0,Success,8,8,13/01/2016 10:34:00,13/01/2016 14:37:00,,,
1225,22,Use,4:03:00,118.9, ,,12.5,Failed,Failed,8,8,18/01/2016 09:00:00,18/01/2016 09:24:18,,,
1226,28,Use,3:47:00,90.4, ,,10.5,Failed,Failed,8,8,18/01/2016 09:00:00,18/01/2016 09:22:42,,,
1227,17,Use,3:57:00,89.8, ,,10.5,Failed,Failed,8,8,18/01/2016 09:00:00,18/01/2016 09:23:42,,,
1228,23,Use,6:54:00,89.8, ,,15,0,Success,8,8,18/01/2016 09:00:00,18/01/2016 15:54:00,,,
1229,17,Use,3:56:00,89.6, ,,10.5,Failed,Failed,8,8,18/01/2016 09:23:42,18/01/2016 09:47:18,,,
1230,17,Use,3:57:00,90.1, ,,10.5,Failed,Failed,8,8,18/01/2016 09:47:18,18/01/2016 10:11:00,,,
1231,17,Use,3:55:00,89.1, ,,10.5,failed,Failed,7,7,18/01/2016 10:11:00,18/01/2016 10:34:30,,,
1232,22,Use,4:03:00,118.9, ,,12.5,failed,Failed,7,7,18/01/2016 09:24:18,18/01/2016 09:48:36,,,
1233,4,Use,0:08:00,1.8, ,,0.5,cohort and use case unclear,Success,7,7,18/01/2016 09:00:00,18/01/2016 09:08:00,,,
1234,24,Use,3:49:00,118.9, ,,12,0,Success,7,7,18/01/2016 09:00:00,18/01/2016 12:49:00,,,
1235,16,Use,5:05:00,113.4, ,,13.5,failed,Failed,7,7,18/01/2016 09:00:00,18/01/2016 09:30:30,,,
1236,28,Use,6:05:00,113.4, ,,13.5,0,Success,7,7,18/01/2016 09:22:42,18/01/2016 15:27:42,,,
1237,17,Use,7:54:00,92.4, ,,16.5,0,Success,7,7,18/01/2016 10:34:30,18/01/2016 18:28:30,,,
1238,9,Use,1:06:00,13.9, ,,2.5,failed,Failed,7,7,18/01/2016 09:00:00,18/01/2016 09:06:36,,,
1239,2,Use,3:08:00,84.1, ,,9,0,Success,7,7,18/01/2016 09:00:00,18/01/2016 12:08:00,,,
1240,22,Use,1:13:00,28.7, ,,3.5,0,Success,7,7,18/01/2016 09:48:36,18/01/2016 11:01:36,,,
1241,9,Use,1:26:00,18.3, ,,3.5,0,Success,7,7,18/01/2016 09:06:36,18/01/2016 10:32:36,,,
1242,17,Use,3:18:00,92.6, ,,10,0,Success,7,7,18/01/2016 18:28:30,18/01/2016 21:46:30,,,
1243,12,Use,2:12:00,18.7, ,,4.5,0,Success,26,26,18/01/2016 09:00:00,18/01/2016 11:12:00,,,
1244,22,Use,3:03:00,83.3, ,,9,0,Success,10,10,20/01/2016 09:00:00,20/01/2016 12:03:00,,,
1245,23,Use,1:10:00,15.3, ,,3,0,Success,19,19,20/01/2016 09:00:00,20/01/2016 10:10:00,,,
1246,17,Use,0:29:00,5.7, ,,1.5,0,Success,19,19,20/01/2016 09:00:00,20/01/2016 09:29:00,,,
1247,12,Use,1:06:00,13.6, ,,2.5,0,Success,19,19,20/01/2016 09:00:00,20/01/2016 10:06:00,,,
1248,8,Use,0:32:00,6.2, ,,1.5,0,Success,19,19,20/01/2016 09:00:00,20/01/2016 09:32:00,,,
1249,24,Use,7:49:00,209.9, ,,22.5,0,Success,19,19,20/01/2016 09:00:00,20/01/2016 16:49:00,,,
1250,8,Use,6:18:00,70.1, ,,13,failed,Failed,19,19,20/01/2016 09:32:00,20/01/2016 10:09:48,,,
1251,28,Use,6:53:00,67.7, ,,17.5,0,Success,19,19,20/01/2016 09:00:00,20/01/2016 15:53:00,,,
1252,23,Use,1:13:00,14.1, ,,3,0,Success,19,19,20/01/2016 10:10:00,20/01/2016 11:23:00,,,
1253,22,Use,0:43:00,5.9, ,,1.5,0,Success,19,19,20/01/2016 12:03:00,20/01/2016 12:46:00,,,
1254,17,Use,0:36:00,10.1, ,,2,0,Success,19,19,20/01/2016 09:29:00,20/01/2016 10:05:00,,,
1255,17,Use,0:32:00,5.8, ,,1.5,0,Success,19,19,20/01/2016 10:05:00,20/01/2016 10:37:00,,,
1256,17,Use,0:38:00,15.7, ,,2.5,0,Success,19,19,20/01/2016 10:37:00,20/01/2016 11:15:00,,,
1257,23,Use,0:24:00,7.1, ,,1,0,Success,19,19,20/01/2016 11:23:00,20/01/2016 11:47:00,,,
1258,17,Use,1:01:00,13.8, ,,2.5,0,Success,19,19,20/01/2016 11:15:00,20/01/2016 12:16:00,,,
1259,23,Use,1:00:00,14, ,,2.5,0,Success,19,19,20/01/2016 11:47:00,20/01/2016 12:47:00,,,
1260,17,Loan,5:00:00,30, ,,1.5,returned on 20/01/2016 to J. Tang,Success,24,24,20/01/2016 13:00:00,20/01/2016 18:00:00,,,
1261,12,Use,0:12:00,10, ,,1,0,Success,39,39,27/01/2016 09:00:00,27/01/2016 09:12:00,,,
1262,12,Use,3:08:00,21.8, ,,7.5,0,Success,39,39,27/01/2016 09:12:00,27/01/2016 12:20:00,,,
1263,23,Use,3:13:00,46.7, ,,7.5,0,Success,39,39,27/01/2016 09:00:00,27/01/2016 12:13:00,,,
1264,8,Use,1:49:00,14, ,,4.5,0,Success,10,10,27/01/2016 09:00:00,27/01/2016 10:49:00,,,
1265,13,Use,3:08:00,26.9, ,,6.5,0,Success,10,10,27/01/2016 09:00:00,27/01/2016 12:08:00,,,
1266,22,Use,1:08:00,12.3, ,,2.5,0,Success,10,10,27/01/2016 09:00:00,27/01/2016 10:08:00,,,
1267,8,Use,0:31:00,9.3, ,,1.5,0,Success,10,10,27/01/2016 10:49:00,27/01/2016 11:20:00,,,
1268,20,Use,0:22:00,7.9, ,,1.5,William Powrie,Success,44,44,27/01/2016 09:00:00,27/01/2016 09:22:00,,,
1269,22,Use,0:40:00,8.7, ,,1.5,failed,Failed,19,19,27/01/2016 10:08:00,27/01/2016 10:12:00,,,
1270,23,Use,0:07:00,0.8, ,,0.5,0,Success,19,19,27/01/2016 12:13:00,27/01/2016 12:20:00,,,
1271,23,Use,0:15:00,1.6, ,,0.5,0,Success,19,19,27/01/2016 12:20:00,27/01/2016 12:35:00,,,
